id,type,inScheme,member,prefLabel,altLabel,casNumber,ecNumber,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/c_l_harmonized_classification,http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BLEROMXYYSQFLX-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CFXQEHVMCRXUSD-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXNVOWPRHWWCQR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DEWLEGDTCGBNGU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DOIRQSBPFJWKBE-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DXBHBZVCASKNBY-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GOOHAUXETOMSMM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFACYLZERDEVSX-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HUWXDEQWWKGHRV-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IBOFVQJTBBUKMU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IISBACLAFKSPIT-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IRIAEXORFWYRCZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JANBFCARANRIKJ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JBIJLHTVPXGSAM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JVZREVRTMWNFME-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAKZBPTYRLMSJV-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXZNSGUUQJJTR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KNKRKFALVUDBJE-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LHRCREOYAASXPZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLHHRLWOUZZQLW-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NOWKCMXCCJGMRR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OAKJQQAXSVQMHS-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PAAZPARNPHGIKF-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PCIUEQPBYFRTEM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QSHDDOUJBYECFT-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QSNSCYSYFYORTR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RKELNIPLHQEBJO-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RNVCVTLRINQCPJ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RWGFKTVRMDUZSP-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYHBNJHYFVUHQT-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SECXISVLQFMRJM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UGFAIRIUMAVXCW-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UHOVQNZJYSORNB-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UZUFPBIDKMEQEQ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VAYGXNSJCAHWJZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOWAEIGWURALJQ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOZKAJLKRJDJLL-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WBEJYOJJBDISQU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WDECIBYCCFPHNR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSFSSNUMVMOOMR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSLDOOZREJYCGB-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XKJMBINCVNINCA-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLYOFNOQVPJJNP-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNWFRZJHXBZDAG-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YBRVSVVVWCFQMG-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMXDDKWLCZADIW-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNQVEEAIQZEUHB-UHFFFAOYSA-N,C&L Harmonized classification,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/edlists_org_list_i,http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DOIRQSBPFJWKBE-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IISBACLAFKSPIT-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IRIAEXORFWYRCZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOWAEIGWURALJQ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JSFITYFUKSFPBZ-UHFFFAOYSA-N,EndocrineDisruptor_List_I,lijst van hormoonontregelaars,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/eigen,http://www.w3.org/2004/02/skos/core#Collection,null,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFDRCEOKCOUICI-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFCFYVKQTRLZHA-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CWRYPZZKDGJXCA-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYTYCFOTNPOANT-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CZGCEKJOLUNIFY-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DDBMQDADIHOWIC-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DKGAVHZHDRPRBM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FOIBFBMSLDGNHL-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FSAVDKDHPDSCTO-WQLSENKSSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FSPZPQQWDODWAU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HDHLIWCXDDZUFH-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HEDRZPFGACZZDS-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFZWRUODUSTPEG-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HGUFODBRKLSHSI-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HRYZWHHZPQKTII-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IROINLKCQGIITA-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JEYJJJXOFWNEHN-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-OWOJBTEDSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KSMVNVHUTQZITP-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LGIRBUBHIWTVCK-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LGXVIGDEPROXKC-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LVYBAQIVPKCOEE-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQIUGAXCHLFZKX-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVPPADPHJFYWMZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MXWJVTOOROXGIU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OCJBOOLMMGQPQU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ODCWYMIRDDJXKW-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OEBRKCOSUFCWJD-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OGBQILNBLMPPDP-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PBGKNXWGYQPUJK-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PNPCRKVUWYDDST-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PUIYMUZLKQOUOZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXBRQCKWGAHEHS-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PXUULQAPEKKVAH-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PYUSJFJVDVSXIU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QPFMBZIOSGYJDE-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QVLAWKAXOMEXPM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RFFLAFLAYFXFSW-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RHIROFAGUQOFLU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RQNWIZPPADIBDY-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SBMIVUVRFPGOEB-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SBPBAQFWLVIOKP-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SDYWXFYBZPNOFX-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SUSRORUBZHMPCO-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UBOXGVDOUJQMTN-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UFWIBTONFRDIAS-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UOCLXMDMGBRAIB-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VEZCTZWLJYWARH-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VHHHONWQHHHLTI-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VIONGDJUYAYOPU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VYZAHLCBVHPDDF-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VZGDMQKNWNREIO-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCLNVRQZUKYVAI-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCYYQNSQJHPVMG-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WDMKCPIVJOGHBF-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WJNRPILHGGKWCK-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WMOVHXAZOJBABW-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WRPIRSINYZBGPK-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XCSGPAVHZFQHGE-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTAHLACQOVXINQ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YCLUIPQDHHPDJJ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YMWUJEATGCHHMB-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YXFVVABEGXRONW-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/pop_regulation,http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,POP Regulation,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/reach_svhcc_candidate_list,http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BLEROMXYYSQFLX-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CFXQEHVMCRXUSD-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DOIRQSBPFJWKBE-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DXBHBZVCASKNBY-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GOOHAUXETOMSMM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IBOFVQJTBBUKMU-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IISBACLAFKSPIT-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IRIAEXORFWYRCZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JANBFCARANRIKJ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JVZREVRTMWNFME-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXZNSGUUQJJTR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PCIUEQPBYFRTEM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RKELNIPLHQEBJO-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RNVCVTLRINQCPJ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYHBNJHYFVUHQT-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SECXISVLQFMRJM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UZUFPBIDKMEQEQ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VAYGXNSJCAHWJZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOWAEIGWURALJQ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOZKAJLKRJDJLL-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WDECIBYCCFPHNR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSLDOOZREJYCGB-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLYOFNOQVPJJNP-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNWFRZJHXBZDAG-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YBRVSVVVWCFQMG-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMXDDKWLCZADIW-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNQVEEAIQZEUHB-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JSFITYFUKSFPBZ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CSEBNABAWMZWIF-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXGONMQFMIYUJR-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GVEPBJHOBDJJJI-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GYFAGKUZYNFMBN-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JGTNAGYHADQMCM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LVDGGZAZAYHXEY-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QZHDEAJFRJCDMF-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RUDINRUXCKIXAJ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SIDINRCMMRKXGQ-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WABPQHHGFIMREM-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WLZRMCYVCSSEQC-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YNPNZTXNASCQKK-UHFFFAOYSA-N|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YZCKVEUIGOORGS-UHFFFAOYSA-N,REACH SVHC Candidate list,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AFDRCEOKCOUICI-UHFFFAOYSA-N,http://dbpedia.org/ontology/Biomolecule|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid",919005-14-4,700-835-7,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ATBAMAFKBVZNFJ-UHFFFAOYSA-N,http://dbpedia.org/ontology/Biomolecule|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,beryllium,7440-41-7,231-150-7,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/pop_regulation,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/pop_regulation,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/pop_regulation,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://dbpedia.org/ontology/Biomolecule|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Pyrene,129-00-0,204-927-3,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFCFYVKQTRLZHA-UHFFFAOYSA-N,http://dbpedia.org/ontology/Biomolecule|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,1-chloro-2-nitrobenzene,88-73-3,201-854-9,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BLEROMXYYSQFLX-UHFFFAOYSA-N,http://dbpedia.org/ontology/Biomolecule|http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",71850-09-4,276-090-2,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
