"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"AAADGWUCZIMSKQ-UHFFFAOYSA-M","Copper diarsenite","annotation:Restrict_Aanwezig_AAADGWUCZIMSKQ-UHFFFAOYSA-M","16509-22-1","240-574-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153294"
"AADFAKZJDLLLCK-UHFFFAOYSA-K","Ammonium neodymium(3+) disulphate","annotation:Restrict_Aanwezig_AADFAKZJDLLLCK-UHFFFAOYSA-K","21995-34-6","244-704-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170844043|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56843856"
"AAECWZSULYTBQR-UHFFFAOYSA-N","salts of benzidine [","annotation:CLP_Aanwezig_AAECWZSULYTBQR-UHFFFAOYSA-N","36341-27-2","252-984-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID118952"
"ABPJIMXUCFBSRQ-UHFFFAOYSA-H","Diphenyliodonium hexafluoroarsenate","annotation:Restrict_Aanwezig_ABPJIMXUCFBSRQ-UHFFFAOYSA-H","62613-15-4","263-638-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92364"
"ABXFOTMKHPEYQJ-UHFFFAOYSA-N","Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,17-nonacosafluoro-2-hydroxyheptadecyl phosphate","annotation:POP_Aanwezig_ABXFOTMKHPEYQJ-UHFFFAOYSA-N","94200-48-3","303-526-1","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153654"
"ABXXWVKOBZHNNF-UHFFFAOYSA-N","dichromium tris(chromate)|chromium III chromate|chromic chromate","annotation:CLP_Aanwezig_ABXXWVKOBZHNNF-UHFFFAOYSA-N","24613-89-6","246-356-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32520"
"ABXXWVKOBZHNNF-UHFFFAOYSA-N","dichromium tris(chromate)|chromium III chromate|chromic chromate","annotation:SVHC_Aanwezig_ABXXWVKOBZHNNF-UHFFFAOYSA-N","24613-89-6","246-356-2","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32520"
"ACAHRYLWSNWTFN-UHFFFAOYSA-N","Pentanoic acid, 2,3,4,4,5,5,5-heptafluoro-3-(1,1,2,2,2-pentafluoroethyl)-2-(trifluoromethyl)-","annotation:POP_Aanwezig_ACAHRYLWSNWTFN-UHFFFAOYSA-N","1882109-66-1","","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396454"
"ACAQBDAOZYQPKR-UHFFFAOYSA-L","Cadmium epoxyoctadecanoate","annotation:Restrict_Aanwezig_ACAQBDAOZYQPKR-UHFFFAOYSA-L","26264-48-2","247-560-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57376412"
"ACAQBDAOZYQPKR-UHFFFAOYSA-L","Cadmium epoxyoctadecanoate","annotation:WFD_Aanwezig_ACAQBDAOZYQPKR-UHFFFAOYSA-L","26264-48-2","247-560-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57376412"
"ACGUYXCXAPNIKK-UHFFFAOYSA-N","phenol, 2,2'-methylenebis[3,4,6-trichloro-","annotation:OSPAR_Aanwezig_ACGUYXCXAPNIKK-UHFFFAOYSA-N","70-30-4","200-733-8","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3598"
"ACKFDYCQCBEDNU-UHFFFAOYSA-J","Lead tetraacetate","annotation:Restrict_Aanwezig_ACKFDYCQCBEDNU-UHFFFAOYSA-J","546-67-8","208-908-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684437"
"ACKFDYCQCBEDNU-UHFFFAOYSA-J","Lead tetraacetate","annotation:WFD_Aanwezig_ACKFDYCQCBEDNU-UHFFFAOYSA-J","546-67-8","208-908-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684437"
"ACNRWWUEFJNUDD-UHFFFAOYSA-N","Diantimony trilead octaoxide","annotation:Restrict_Aanwezig_ACNRWWUEFJNUDD-UHFFFAOYSA-N","13510-89-9","236-845-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61636"
"ACNRWWUEFJNUDD-UHFFFAOYSA-N","Diantimony trilead octaoxide","annotation:WFD_Aanwezig_ACNRWWUEFJNUDD-UHFFFAOYSA-N","13510-89-9","236-845-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61636"
"ACPUVNIGVWZMRX-UHFFFAOYSA-N","Arsenic trichloride","annotation:Restrict_Aanwezig_ACPUVNIGVWZMRX-UHFFFAOYSA-N","60646-36-8","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138395105"
"ACUMJPUCLKGCOC-UHFFFAOYSA-L","Lead bis(isononanoate)|Isononanoic acid, lead salt","annotation:Restrict_Aanwezig_ACUMJPUCLKGCOC-UHFFFAOYSA-L","52847-85-5|27253-41-4","258-222-0|248-376-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID140563375|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID117961"
"ACUMJPUCLKGCOC-UHFFFAOYSA-L","Lead bis(isononanoate)|Isononanoic acid, lead salt","annotation:WFD_Aanwezig_ACUMJPUCLKGCOC-UHFFFAOYSA-L","52847-85-5|27253-41-4","258-222-0|248-376-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID140563375|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID117961"
"ACYYDFQOXMNIDS-UHFFFAOYSA-L","NITROUS ACID, NICKEL (2+) SALT","annotation:Restrict_Aanwezig_ACYYDFQOXMNIDS-UHFFFAOYSA-L","17861-62-0","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5463923|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID153698686"
"ACYYDFQOXMNIDS-UHFFFAOYSA-L","NITROUS ACID, NICKEL (2+) SALT","annotation:WFD_Aanwezig_ACYYDFQOXMNIDS-UHFFFAOYSA-L","17861-62-0","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5463923|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID153698686"
"ADGNAMGSVYAHHD-UHFFFAOYSA-N","Nickel sulfide (Ni7S6)","annotation:Restrict_Aanwezig_ADGNAMGSVYAHHD-UHFFFAOYSA-N","12503-53-6","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166709"
"ADGNAMGSVYAHHD-UHFFFAOYSA-N","Nickel sulfide (Ni7S6)","annotation:WFD_Aanwezig_ADGNAMGSVYAHHD-UHFFFAOYSA-N","12503-53-6","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166709"
"ADHAUWMNDHMUMH-UHFFFAOYSA-L","Hydrogen [N,N-bis(carboxymethyl)glycinato(3-)-N,O,O',O'']nickelate(1-)","annotation:Restrict_Aanwezig_ADHAUWMNDHMUMH-UHFFFAOYSA-L","34831-03-3","252-235-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID36939|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73555743"
"ADHAUWMNDHMUMH-UHFFFAOYSA-L","Hydrogen [N,N-bis(carboxymethyl)glycinato(3-)-N,O,O',O'']nickelate(1-)","annotation:WFD_Aanwezig_ADHAUWMNDHMUMH-UHFFFAOYSA-L","34831-03-3","252-235-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID36939|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73555743"
"ADHFORVSZXGTQQ-UHFFFAOYSA-J","Bis[4,4'-dimethoxy-α,α'-stilbenedithiolato(2-)]nickel","annotation:Restrict_Aanwezig_ADHFORVSZXGTQQ-UHFFFAOYSA-J","38951-97-2","254-212-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75584521|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170140"
"ADHFORVSZXGTQQ-UHFFFAOYSA-J","Bis[4,4'-dimethoxy-α,α'-stilbenedithiolato(2-)]nickel","annotation:WFD_Aanwezig_ADHFORVSZXGTQQ-UHFFFAOYSA-J","38951-97-2","254-212-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75584521|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170140"
"ADKVLNPBXBXIJO-UHFFFAOYSA-K","Chromium(3+) perfluorooctanoate","annotation:POP_Aanwezig_ADKVLNPBXBXIJO-UHFFFAOYSA-K","68141-02-6","268-824-5","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID109631"
"AEKAZOFCTWJJCL-UHFFFAOYSA-M","Mercurous gluconate","annotation:WFD_Aanwezig_AEKAZOFCTWJJCL-UHFFFAOYSA-M","63937-14-4","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID45473"
"AFCVKFFKAKDREZ-UHFFFAOYSA-M","Chloro-o-tolylmercury","annotation:WFD_Aanwezig_AFCVKFFKAKDREZ-UHFFFAOYSA-M","2777-37-9","220-469-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76016|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101534094"
"AFDDMZHIXPLPGI-SYDNRQOSSA-L","Cadmium dilinoleate","annotation:Restrict_Aanwezig_AFDDMZHIXPLPGI-SYDNRQOSSA-L","67939-62-2","267-845-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6441728"
