uri,type,prefLabel,topConceptOf,inScheme,altLabel,broader,b,collections,c,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,,EC_No,CAS_Nr
conceptscheme:zorgwekkende_stof,,Codelijst zorgwekkende stoffen,,,,,,,,,,,,,,
collectie:c_l_harmonized_classification,,C&L Harmonized classification,,conceptscheme:zorgwekkende_stof,,,,,,,,,,,,
collectie:edlists_org_list_i,,EndocrineDisruptor_List_I,,conceptscheme:zorgwekkende_stof,,,,,,,,,,,,
collectie:pop_regulation,,POP Regulation,,conceptscheme:zorgwekkende_stof,,,,,,,,,,,,
collectie:reach_svhcc_candidate_list,,REACH SVHC Candidate list,,conceptscheme:zorgwekkende_stof,,,,,,,,,,,,
zorgwekkende_stof:c_l_harmonized_classification,skos:Concept,C&L Harmonized classification,conceptscheme:zorgwekkende_stof,conceptscheme:zorgwekkende_stof,,,,,,,,,,,,
zorgwekkende_stof:edlists_org_list_i,skos:Concept,EndocrineDisruptor_List_I,conceptscheme:zorgwekkende_stof,conceptscheme:zorgwekkende_stof,,,,,,,,,,,,
zorgwekkende_stof:pop_regulation,skos:Concept,POP Regulation,conceptscheme:zorgwekkende_stof,conceptscheme:zorgwekkende_stof,,,,,,,,,,,,
zorgwekkende_stof:reach_svhcc_candidate_list,skos:Concept,REACH SVHC Candidate list,conceptscheme:zorgwekkende_stof,conceptscheme:zorgwekkende_stof,,,,,,,,,,,,
AFDRCEOKCOUICI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,700-835-7,919005-14-4
ALEROMXYYSQFLX-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,2,,,2,,276-090-2,71850-09-4
ATBAMAFKBVZNFJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,beryllium,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,231-150-7,7440-41-7
BBEAQIROQSPTKN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Pyrene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,204-927-3,129-00-0
BFCFYVKQTRLZHA-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,1-chloro-2-nitrobenzene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,201-854-9,88-73-3
BRLQWZUYTZBJKN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"1-chloro-2,3-epoxypropane|epichlorhydrin",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,203-439-8,106-89-8
BZHJMEDXRYGGRV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Chloroethylene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,200-831-0,75-01-4
