"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N","ethylbenzene","annotation:CLP_Aanwezig_100-41-4","100-41-4","202-849-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7500","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PPBRXRYQALVLMV-UHFFFAOYSA-N","styrene","annotation:CLP_Aanwezig_100-42-5","100-42-5","202-851-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7501","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KCXMKQUNVWSEMD-UHFFFAOYSA-N","α-chlorotoluene|benzyl chloride","annotation:CLP_Aanwezig_100-44-7","100-44-7","202-853-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7503","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HUMNYLRZRPPJDN-UHFFFAOYSA-N","benzaldehyde","annotation:CLP_Aanwezig_100-52-7","100-52-7","202-860-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID240","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AWGTVRDHKJQFAX-UHFFFAOYSA-M","Phenylmercury chloride","annotation:WFD_Aanwezig_100-56-1","100-56-1","202-865-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101603131","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AWGTVRDHKJQFAX-UHFFFAOYSA-M","Phenylmercury chloride","annotation:WFD_Aanwezig_100-56-1","100-56-1","202-865-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7511","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AWGTVRDHKJQFAX-UHFFFAOYSA-M","Phenylmercury chloride","annotation:WFD_Aanwezig_100-56-1","100-56-1","202-865-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10448266","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MSYUMXXVCSLXMR-UHFFFAOYSA-N","Phenylmercury hydroxide","annotation:WFD_Aanwezig_100-57-2","100-57-2","202-866-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12495769","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MSYUMXXVCSLXMR-UHFFFAOYSA-N","Phenylmercury hydroxide","annotation:WFD_Aanwezig_100-57-2","100-57-2","202-866-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101318317","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JOVOSQBPPZZESK-UHFFFAOYSA-N","phenylhydrazine","annotation:CLP_Aanwezig_100-63-0","100-63-0","202-873-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7516","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BFOSUMKUBOXEHD-UHFFFAOYSA-M","Phosphonium, triphenyl(phenylmethyl)-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)","annotation:SVHC_Aanwezig_1000597-52-3","1000597-52-3",NA,NA,"zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BFOSUMKUBOXEHD-UHFFFAOYSA-M","Phosphonium, triphenyl(phenylmethyl)-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)","annotation:POP_Aanwezig_1000597-52-3","1000597-52-3",NA,NA,"zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XIVUXDNQPIGCAP-UHFFFAOYSA-M","Ammonium chromic sulfate dodecahydrate","annotation:Restrict_Aanwezig_10022-47-6","10022-47-6","680-414-1",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IZIPRBSCGMISKX-UHFFFAOYSA-N","cadmium nitrate tetrahydrate","annotation:Restrict_Aanwezig_10022-68-1","10022-68-1","638-751-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139088965","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IZIPRBSCGMISKX-UHFFFAOYSA-N","cadmium nitrate tetrahydrate","annotation:Restrict_Aanwezig_10022-68-1","10022-68-1","638-751-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56924536","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LIARQHHWPMTMFO-CRPMINNHSA-K","antimony trichloride","annotation:CLP_Aanwezig_10025-91-9","10025-91-9","233-047-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24814","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SUAGUFCUFUYUQK-CVINMXLDSA-N","Strychnidin-10-one, arsenite (1:1)","annotation:Restrict_Aanwezig_100258-44-4","100258-44-4","309-388-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71301049","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DBJLJFTWODWSOF-UHFFFAOYSA-L","nickel difluoride","annotation:CLP_Aanwezig_10028-18-9","10028-18-9","233-071-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24825","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DBJLJFTWODWSOF-UHFFFAOYSA-L","nickel difluoride","annotation:Restrict_Aanwezig_10028-18-9","10028-18-9","233-071-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24825","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
