uri,type,prefLabel,topConceptOf,inScheme,Naam,broader,b,collections,c,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,UBA PMT
conceptscheme:zorgwekkende_stoffen,,Codelijst zorgwekkende stoffen,,,,,,,,,,,,
collectie:c_l_harmonized_classification,,C&L Harmonized classification,,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
collectie:edlists_org_list_i,,edlists.org List I,,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
collectie:pop_regulation,,POP Regulation,,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
collectie:reach_svhcc_candidate_list,,REACH SVHC Candidate list,,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
collectie:uba_pmt,,UBA PMT,,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
collectie:eigen,,eigen,,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
zorgwekkende_stof:c_l_harmonized_classification,skos:Concept,C&L Harmonized classification,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
zorgwekkende_stof:edlists_org_list_i,skos:Concept,edlists.org List I,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
zorgwekkende_stof:pop_regulation,skos:Concept,POP Regulation,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
zorgwekkende_stof:reach_svhcc_candidate_list,skos:Concept,REACH SVHC Candidate list,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
zorgwekkende_stof:uba_pmt,skos:Concept,UBA PMT,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
zorgwekkende_stof:eigen,skos:Concept,eigen,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,,,,,,,,,,
CXGONMQFMIYUJR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Tricosafluorododecanig zuur,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
