uri,type,prefLabel,topConceptOf,inScheme,Naam,collections,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,UBA PMT
conceptscheme:zorgwekkende_stoffen,,Codelijst zorgwekkende stoffen,,,,,,,,,
collectie:c_l_harmonized_classification,,C&L Harmonized classification,,conceptscheme:zorgwekkende_stoffen,,,,,,,
collectie:edlists_org_list_i,,edlists.org List I,,conceptscheme:zorgwekkende_stoffen,,,,,,,
collectie:pop_regulation,,POP Regulation,,conceptscheme:zorgwekkende_stoffen,,,,,,,
collectie:reach_svhcc_candidate_list,,REACH SVHC Candidate list,,conceptscheme:zorgwekkende_stoffen,,,,,,,
collectie:uba_pmt,,UBA PMT,,conceptscheme:zorgwekkende_stoffen,,,,,,,
CXGONMQFMIYUJR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Tricosafluorododecanig zuur,collectie:reach_svhcc_candidate_list,,,,1,
DKGAVHZHDRPRBM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,2-methylpropan-2-ol,collectie:uba_pmt,,,,,1
JANBFCARANRIKJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Diisopentyl phthalate,collectie:reach_svhcc_candidate_list,,,,1,
JANBFCARANRIKJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,diisopentylphthalate,collectie:c_l_harmonized_classification,1,,,,
JBIJLHTVPXGSAM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,2-naphthylamine,collectie:c_l_harmonized_classification,1,,,,
KCXZNSGUUQJJTR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dihexyl phthalate,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
