uri,type,prefLabel,,inScheme,Naam,collections,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,UBA PMT
conceptscheme:zorgwekkende_stoffen,,Codelijst zorgwekkende stoffen,,,,,,,,,
collectie:c_l_harmonized_classification,,C&L Harmonized classification,,conceptscheme:zorgwekkende_stoffen,,,,,,,
collectie:edlists_org_list_i,,edlists.org List I,,conceptscheme:zorgwekkende_stoffen,,,,,,,
collectie:pop_regulation,,POP Regulation,,conceptscheme:zorgwekkende_stoffen,,,,,,,
collectie:reach_svhcc_candidate_list,,REACH SVHC Candidate list,,conceptscheme:zorgwekkende_stoffen,,,,,,,
collectie:uba_pmt,,UBA PMT,,conceptscheme:zorgwekkende_stoffen,,,,,,,
CXGONMQFMIYUJR-UHFFFAOYSA-N,skos:Concept,,,,Tricosafluorododecanig zuur,collectie:reach_svhcc_candidate_list,,,,1,
DKGAVHZHDRPRBM-UHFFFAOYSA-N,skos:Concept,,,,2-methylpropan-2-ol,collectie:uba_pmt,,,,,1
JANBFCARANRIKJ-UHFFFAOYSA-N,skos:Concept,,,,Diisopentyl phthalate,collectie:reach_svhcc_candidate_list,,,,1,
JANBFCARANRIKJ-UHFFFAOYSA-N,skos:Concept,,,,diisopentylphthalate,collectie:c_l_harmonized_classification,1,,,,
JBIJLHTVPXGSAM-UHFFFAOYSA-N,skos:Concept,,,,2-naphthylamine,collectie:c_l_harmonized_classification,1,,,,
KCXZNSGUUQJJTR-UHFFFAOYSA-N,skos:Concept,,,,Dihexyl phthalate,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
LVDGGZAZAYHXEY-UHFFFAOYSA-N,skos:Concept,,,,Pentacosafluorotridecanoic acid,collectie:reach_svhcc_candidate_list,,,,1,
MQIUGAXCHLFZKX-UHFFFAOYSA-N,skos:Concept,,,,Di-n-octyl phthalate (DNOP),,,,,,
PCIUEQPBYFRTEM-UHFFFAOYSA-N,skos:Concept,,,,Nonadecafluorodecanoic acid,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
PXUULQAPEKKVAH-UHFFFAOYSA-N,skos:Concept,,,,Undecafluorohexanoic acid,,,,,,
